#事業者名	線名	駅1	駅2	駅間営業粨程	駅間計算粨程	駅間実乗粨程	制約
JR西日本	本四備讃線	茶屋町	児島	129	129	129	
JR四国	本四備讃線	児島	宇多津	181	181	181	
JR四国	予讃線	（讃）高松	宇多津	259	259	311		# 基151（宇多津～丸亀）
JR四国	予讃線	宇多津	多度津	68	68	118		# 基149（宇多津～坂出）, 基151（多度津～丸亀）
JR四国	予讃線	多度津	向井原	1758	1758	1775		# 基151（多度津～丸亀, 向井原～伊予市）
JR四国	予讃線	向井原	伊予大洲	410	410	435		# 基151（向井原～伊予市）
JR四国	予讃線	伊予大洲	北宇和島	466	466	481		# 基151（北宇和島～宇和島）
JR四国	予讃線	北宇和島	宇和島	15	15	0		# 基151（北宇和島～宇和島）
JR四国	予讃線（内子経由）	向井原	内子	235	235	260		# 基151（向井原～伊予市）
JR四国	予讃線（内子経由）	新谷	伊予大洲	59	59	59	
JR四国	内子線	新谷	内子	53	58	53	
JR四国	予土線	若井	北宇和島	763	839	778		# 基151（北宇和島～宇和島）
JR四国	高徳線	（讃）高松	池谷	642	642	670		# 基151（池谷～勝瑞）
JR四国	高徳線	池谷	佐古	89	89	75		# 基151（佐古～徳島, 池谷～勝瑞）
JR四国	高徳線	佐古	徳島	14	14	0		# 基151（佐古～徳島）
JR四国	鳴門線	池谷	鳴門	85	94	113		# 基151（池谷～勝瑞）
JR四国	徳島線	佃	佐古	675	743	740		# 基151（佃～阿波池田, 佐古～徳島）
JR四国	牟岐線	徳島	阿波海南	778	856	778	
JR四国	土讃線	多度津	佃	388	388	481		# 基151（多度津～丸亀, 佃～阿波池田）
JR四国	土讃線	佃	窪川	1599	1599	1548		# 基151（佃～阿波池田）

## 本州
-	-	茶屋町	本州	100000	100000	100000	

## 流儀によって使用/不使用を切り替えるべき枝
#土佐くろしお鉄道	中村線	窪川	若井	44	44	44	*通過連絡	# IGR派
